viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
62925,node,60010627,Deutsches Spielearchiv Nürnberg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A6947C9175292640CB65A3737EBA4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62926,node,60018172,Jet d'eau,"{""name:es"": ""El Chorro"", ""name:fr"": ""Jet d'eau"", ""name:ru"": ""Фонтан Же д'О"", ""name:zh"": ""大喷泉""}","{""tourism"": ""attraction""}",attraction,0101000020E610000024366964A19F18402A2966738B1A4740,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62927,node,60147579,Hammer,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002A2625F37E5626401252126D22BC4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62928,node,60228773,Aussichtsturm Pfannenstiel (Alter Bachtelturm),{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000000DC74ED3C25821403E038F1436A54740,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62929,node,60632760,Cueva de El Castillo,"{""name:en"": ""Cave of El Castillo"", ""name:eu"": ""El Castillo kobazuloa"", ""name:fr"": ""Grotte du Castillo"", ""name:gl"": ""Cova de El Castillo"", ""name:pt"": ""Caverna de El Castillo""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001250E10852B90FC08A22A46E67A54540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62930,node,60632763,Cueva de Las Monedas,"{""name:pt"": ""Caverna de Las Monedas""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000B6B35483D5BD0FC07385D272FBA44540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62931,node,61306182,Burgruine Haltenberg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000864DAE731DBC2540F0B61CF9CD114840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62932,node,61753737,San Gimignano,"{""name:it"": ""San Gimignano"", ""name:ru"": ""Сан-Джиминьяно"", ""name:zh"": ""圣吉米亚诺""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000499F56D11F162640BD4BF3D8E0BB4540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62933,node,62626088,Spanische Hofreitschule,"{""name:de"": ""Spanische Hofreitschule"", ""name:en"": ""Spanish Riding School"", ""name:es"": ""Escuela española de equitación"", ""name:hu"": ""Udvari spanyol lovasiskola"", ""name:ja"": ""スペイン乗馬学校"", ""name:ru"": ""Императорские конюшни"", ""name:zh"": ""西班牙马术学校""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008738317FE05D3040EF5EA406891A4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62934,node,66503077,Valvasone / Voleson,"{""name:it"": ""Valvasone"", ""name:fur"": ""Voleson""}","{""tourism"": ""attraction""}",attraction,0101000020E610000032A59AFE91BA29408EF9CACD81FF4640,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62935,node,66804770,Burgruine Königstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000456C0B2A05EC2040DDE9735A5C174940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62936,node,71162747,1000-jährige Eiche bei Ottersdorf,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A97BAE00F05927406AA7412CF6754840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
63402,node,308269384,Saffenburg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D6E65A0FBA171C404814FF1C8B424940,[],0.7,2026-01-13 00:23:14.421163+11:00,2026-01-13 00:23:14.421163+11:00
62937,node,71593996,Fontaine de Barenton,"{""name:br"": ""Feunteun Barandon""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008962F20698F901C0D9AC9FA3FA044840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62938,node,71786866,Burg Herrnstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000004C2F3F7F78E1D40A94F72874D6A4940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62939,node,76469807,Hundertwasserhaus,"{""name:es"": ""Casa Hundertwasser"", ""name:ko"": ""훈데르트바서 하우스"", ""name:ru"": ""Дом Хундертвассера"", ""name:zh"": ""百水公寓""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000DE0CED52D9643040ADD96F928B1A4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62940,node,83735718,Königsstuhl,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B672E5A210532B4037B176CA59494B40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62941,node,88863133,Krimmler Wasserfälle,"{""name:cs"": ""Krimmelské vodopády"", ""name:en"": ""Krimml Waterfalls"", ""name:he"": ""מפלי קרימל""}","{""tourism"": ""attraction""}",attraction,0101000020E610000069FBFC9C2757284066A4390DAC9A4740,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62942,node,90555440,Peričnik,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000912518737CC92B405AE2B7D738384740,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62943,node,94057611,Исток Москвы-реки,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007ED81C31C4B341408F7461FFD0BE4B40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62944,node,94110681,Волга,"{""name:af"": ""Wolga"", ""name:am"": ""ቮልጋ ወንዝ"", ""name:an"": ""Río Volga"", ""name:ar"": ""نهر الفولغا"", ""name:as"": ""ভল্গা নদী"", ""name:ay"": ""Volga"", ""name:az"": ""Volqa"", ""name:be"": ""Рака Волга"", ""name:bh"": ""वोल्गा"", ""name:bn"": ""ভোলগা নদী"", ""name:bo"": ""ཧྥོར་ཅཱ་གཙང་པོ།"", ""name:br"": ""Volga"", ""name:bs"": ""Volga"", ""name:ca"": ""Riu Volga"", ""name:cs"": ""Volha"", ""name:cu"": ""Вльга"", ""name:cv"": ""Атăл"", ""name:cy"": ""Afon Volga"", ""name:da"": ""Volga"", ""name:de"": ""Wolga"", ""name:el"": ""Βόλγας"", ""name:en"": ""Volga"", ""name:eo"": ""Volgo"", ""name:es"": ""Volga"", ""name:et"": ""Volga"", ""name:eu"": ""Volga"", ""name:fa"": ""رود ولگا"", ""name:fi"": ""Volga"", ""name:fo"": ""Volga"", ""name:fr"": ""La Volga"", ""name:fy"": ""Wolga"", ""name:ga"": ""An Volga"", ""name:gl"": ""Río Volga"", ""name:gn"": ""Volga"", ""name:he"": ""וולגה"", ""name:hi"": ""वोल्गा नदी"", ""name:hr"": ""Volga"", ""name:hu"": ""Volga"", ""name:hy"": ""Վոլգա"", ""name:ia"": ""Fluvio Volga"", ""name:id"": ""Sungai Volga"", ""name:io"": ""Volga"", ""name:is"": ""Volga"", ""name:it"": ""Volga"", ""name:ja"": ""ヴォルガ川"", ""name:jv"": ""Kali Volga"", ""name:ka"": ""ვოლგა"", ""name:kk"": ""Еділ"", ""name:kn"": ""ವೋಲ್ಗಾ ನದಿ"", ""name:ko"": ""볼가강"", ""name:ku"": ""Volga"", ""name:ky"": ""Волга дарыясы"", ""name:la"": ""Rha"", ""name:lb"": ""Wolga"", ""name:li"": ""Volga"", ""name:lt"": ""Volga"", ""name:lv"": ""Volga"", ""name:ml"": ""വോൾഗ നദി"", ""name:mn"": ""Ижил"", ""name:mr"": ""वोल्गा नदी"", ""name:ms"": ""Sungai Volga"", ""name:my"": ""ဗော်လ်ဂါမြစ်"", ""name:na"": ""Volga"", ""name:nl"": ""Wolga"", ""name:nn"": ""Volga"", ""name:no"": ""Volga"", ""name:ny"": ""Mtsinje wa Volga"", ""name:oc"": ""Vòlga"", ""name:os"": ""Волгæ"", ""name:pa"": ""ਵੋਲਗਾ ਦਰਿਆ"", ""name:pl"": ""Wołga"", ""name:pt"": ""Rio Volga"", ""name:rm"": ""Volga"", ""name:ro"": ""Volga"", ""name:ru"": ""Волга"", ""name:sk"": ""Volga"", ""name:sl"": ""Volga"", ""name:sq"": ""Vollga"", ""name:sv"": ""Volga"", ""name:sw"": ""Volga"", ""name:ta"": ""வோல்கா ஆறு"", ""name:te"": ""వోల్గా నది"", ""name:tg"": ""Волга"", ""name:th"": ""แม่น้ำวอลกา"", ""name:tk"": ""Wolga"", ""name:tl"": ""Ilog Volga"", ""name:tr"": ""İdil Nehri"", ""name:tt"": ""Идел"", ""name:ug"": ""ۋولگا دەرياسى"", ""name:uk"": ""Волга"", ""name:ur"": ""دریائے وولگا"", ""name:uz"": ""Volga"", ""name:vi"": ""Sông Volga"", ""name:vo"": ""Volga"", ""name:yi"": ""וואלגא"", ""name:zh"": ""伏尔加河""}","{""tourism"": ""attraction""}",attraction,0101000020E61000007E912B50E63B4040BA2F67B62BA04C40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62945,node,94977274,Straße der Menschenrechte,"{""name:de"": ""Straße der Menschenrechte"", ""name:en"": ""Way of Human Rights""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003845ECB886262640D660D0F874B94840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62946,node,98694534,Pihlajamäen hiidenkirnut,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005A79138DFF00394080FA2A54921E4E40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62947,node,104534827,Faulbornquelle (Schwefel),{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000351D4B6947DB2040BC7E1C284B044940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62948,node,105812145,Brückenkopf Park,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000042BE3A7DF3611940FB00497DFE754940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62949,node,105941402,Lahnquelle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F336DB81DF7B20403C11C47938724940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62950,node,111490567,Wysing Arts Centre,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000310CB32B88DCB1BF6B4AB20E47174A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62951,node,115583747,Katharinenlinde,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000E50752387972240EA0F83AF9E624840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62952,node,115889163,Hofgut Patershausen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E6C699CBB29C21400E1E5CF058044940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62953,node,117382934,"Torbogen ""Tor ins Remstal""",{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000F573F9C55BA922408B8C0E48C2634840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62954,node,122312463,Halde Rheinpreußen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D0E8B3A8F4981A408B05741541BD4940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62955,node,123561791,Arrikrutz Oñatiko Kobak,"{""name:en"": ""Arrikrutz's caves"", ""name:es"": ""Cuevas de Arrikrutz"", ""name:eu"": ""Arrikrutz Oñatiko Kobak"", ""name:fr"": ""Grottes d'Arrikrutz""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000102ACCD6556C03C0C282A0489C7F4540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62956,node,124332894,Hardtbergturm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000007CAC2A453CF7204053D0ED258D164940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62957,node,124364375,Asenturm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000FB703557729E27404613DED4F6034940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62958,node,128398939,Krameramtsstuben,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002AFD29FAE8F52340D5B727A325C64A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62959,node,130343428,Laichinger Tiefenhöhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E403F170F16223404FFBF72A433D4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62960,node,140653711,General Post Office,"{""name:zh"": ""邮政总局大楼""}","{""tourism"": ""attraction""}",attraction,0101000020E610000004E9BD8CBD0A19C05CAF44FBB3AC4A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62961,node,141777297,Fontana del Calamo,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000608D583096062B405C058C8928CF4540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62962,node,144979853,Mejdåsens utsiktstorn,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000755EBE501B6C2D40176AA8AC01384E40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62963,node,147407045,Ehem. Wasserschloss Malmsbach,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004B8B9F6B045F264003756FEAA8BC4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62964,node,150903150,Shpella e Gadimës,"{""name:de"": ""Tropfsteinhöhle Gadime"", ""name:en"": ""Marble Cave Gadime"", ""name:pl"": ""Jaskinia Marmurowa"", ""name:sq"": ""Shpella e Gadimës"", ""name:sr"": ""Мермерна пећина"", ""name:sr-Latn"": ""Mermerna pećina""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000D6A9F23D233535408D98D9E7313D4540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62965,node,156850034,Teufelsberg,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000005BD88981647C2A40748FB63BB53F4A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62966,node,158789995,Schillat-Höhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D228136D7D9322402528D9452C1A4A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62967,node,161883130,Rothsteiner Felsen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DAC69FA86CD02A4092A34ADE4AC74940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62968,node,162744802,Turmhügelburg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BDE0D39CBC24254066C0594A96264B40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62969,node,162847430,Vieux-Port,"{""name:oc"": ""Pòrt Vièlh""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A61F1ED3247A1540740580CFB4A54540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
65780,node,1814364767,Banpaal,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002C781BE5AA131340F541E0922D324A40,[],0.7,2026-01-13 00:23:14.571391+11:00,2026-01-13 00:23:14.571391+11:00
62970,node,166078169,Aberystwyth Castle,"{""name:cy"": ""Castell Aberystwyth""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000C7FA61DFA95B10C0BF4C6FDAE7344A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62971,node,174509734,Burg Hohenneuffen,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006B76EE87E9C82240C8CCAA741C474840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62972,node,178894818,Polesden Lacey,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BB9BA73AE4E6D7BF358012FAF4A04940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62973,node,182766541,Erbeskopf,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000090792E9D205B1C40220093AF5FDD4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62974,node,187104810,Chamberlain Clock,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000076D6B848EB99FEBFE02F664B563E4A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62975,node,191031796,Point zéro des Routes de France,"{""name:el"": ""Σημείο μηδέν για την μέτρηση αποστάσεων στην Γαλλία"", ""name:en"": ""Point Zero for French Road Measurements"", ""name:es"": ""Punto kilométrico cero de las carreteras francesas"", ""name:fr"": ""Point zéro des Routes de France"", ""name:sk"": ""Nulový kilometrovník francúzskych ciest"", ""name:zh"": ""巴黎 原點""}","{""tourism"": ""attraction""}",attraction,0101000020E610000065C405A051CA0240BD6DA6423C6D4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62976,node,194177073,Atta-Höhle,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F376DF8CF5A81F40F290CE650F904940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62977,node,196287106,Butte Baltia,"{""name:de"": ""Baltia-Hügel"", ""name:fr"": ""Butte Baltia"", ""name:nl"": ""Baltia Heuvel""}","{""tourism"": ""viewpoint""}",attraction,0101000020E61000002769FE98D65E18400746B98F37404940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62978,node,199019688,Burg Düben,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000079E57ADB4C2929405654B3BDCCCB4940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62979,node,201330645,Slap Boka,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B583B64192F62A4069F349383E294740,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62980,node,201978860,Römischer Brunnen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D047742A74292740162C7A4C49134840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62981,node,201979156,Römischer Brunnen,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006C425A63D02927408A833A9B44134840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62982,node,202836022,Asseburg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D18030A64F4525406013E346DB114A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62983,node,203760014,Caldas de Monchique,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000045C99A47B41B21C0E6194520A8A44240,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62984,node,204881981,Clapham Junction,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DBA6785C54CB2C407C725EAD24ED4140,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62985,node,204936967,Fort Campbell,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000750B13FC25C82C40D3D457FC4BFB4140,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62986,node,205066401,Dicke Marie,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005D7BB0D69A872A401BB6D210FA4B4A40,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62987,node,205161375,Kasteel Valkenburg,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000009861854C0521740A5C1C826546E4940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62988,node,205495082,Burgruine Hochhaus,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000096CCEC133F92440359078C3C7644840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62989,node,207214650,Teufelsschlucht,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000699C3C1BA8C219407FD0C4854DEC4840,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62990,node,211011706,Durdle Door,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F6CE0DF21F3702C0164D6727834F4940,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62991,node,212950297,Васил Левски,"{""name:de"": ""Wassil Lewski"", ""name:en"": ""Vasil Levski""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A9E5BD20D855374049A297512C594540,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62992,node,216199023,Forchdenkmal,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006665A0D7444B2140E99ED04609AA4740,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
62993,node,223671757,Schauinslandturm,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000004C66063B0F981F40B2666490BBF44740,[],0.7,2026-01-13 00:23:14.388305+11:00,2026-01-13 00:23:14.388305+11:00
