id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
35388,62444,viewpoint_62444,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62444.png,2026-01-14 21:36:28.726951+11:00,,,,,,,,,0103000020E610000001000000050000004F6F4252E78A5C405548EC84F17036404F6F4252E78A5C409F681A598E7536407BC2BBD0258C5C409F681A598E7536407BC2BBD0258C5C405548EC84F17036404F6F4252E78A5C405548EC84F1703640,3992395.9845819473,,,,,
35392,62448,viewpoint_62448,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62448.png,2026-01-14 21:36:48.559390+11:00,,,,,,,,,0103000020E6100000010000000500000033EE06A4614F5940600A3614B5CB474033EE06A4614F5940841A4D7E03CE4740DDC6C12D16515940841A4D7E03CE4740DDC6C12D16515940600A3614B5CB474033EE06A4614F5940600A3614B5CB4740,4013857.061225891,,,,,
35396,62452,viewpoint_62452,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62452.png,2026-01-14 21:37:09.905209+11:00,,,,,,,,,0103000020E61000000100000005000000F7612B32D7635B404943807DCE083F40F7612B32D7635B409363AE516B0D3F406B650AC22E655B409363AE516B0D3F406B650AC22E655B404943807DCE083F40F7612B32D7635B404943807DCE083F40,3998829.796154022,,,,,
35399,62455,viewpoint_62455,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62455.png,2026-01-14 21:37:18.856080+11:00,,,,,,,,,0103000020E61000000100000005000000ED29B371C60A5E40FC3A197CAA783E40ED29B371C60A5E40465B4750477D3E4087559D001C0C5E40465B4750477D3E4087559D001C0C5E40FC3A197CAA783E40ED29B371C60A5E40FC3A197CAA783E40,3998366.5396118164,,,,,
35401,62457,viewpoint_62457,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62457.png,2026-01-14 21:37:27.507752+11:00,,,,,,,,,0103000020E610000001000000050000001AB9EB7071845C40853C7556658036401AB9EB7071845C40CF5CA32A02853640588DF212B0855C40CF5CA32A02853640588DF212B0855C40853C7556658036401AB9EB7071845C40853C755665803640,3992435.8156261444,,,,,
35405,62461,viewpoint_62461,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62461.png,2026-01-14 21:37:42.945112+11:00,,,,,,,,,0103000020E61000000100000005000000153E056B85735D402BF750A7F13F3C40153E056B85735D4075177F7B8E443C4081954F9AD3745D4075177F7B8E443C4081954F9AD3745D402BF750A7F13F3C40153E056B85735D402BF750A7F13F3C40,3996590.199951172,,,,,
35406,62462,viewpoint_62462,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62462.png,2026-01-14 21:37:46.314970+11:00,,,,,,,,,0103000020E61000000100000005000000795D8242CECA5F409F9FBF252DBC4240795D8242CECA5F40C3AFD68F7BBE42409DAD0A2F41CC5F40C3AFD68F7BBE42409DAD0A2F41CC5F409F9FBF252DBC4240795D8242CECA5F409F9FBF252DBC4240,4004430.05850029,,,,,
35410,62466,viewpoint_62466,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62466.png,2026-01-14 21:37:58.144754+11:00,,,,,,,,,0103000020E6100000010000000500000033E272AF675D60402664FDBB6BF8404033E272AF675D60404A741426BAFA40404998F91B195E60404A741426BAFA40404998F91B195E60402664FDBB6BF8404033E272AF675D60402664FDBB6BF84040,4001295.512312889,,,,,
35365,62421,viewpoint_62421,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62421.png,2026-01-14 21:34:46.436521+11:00,,,,,,,,,0103000020E6100000010000000500000088034564113E5C40FD5B6110572C3C4088034564113E5C40477C8FE4F3303C40683B38565F3F5C40477C8FE4F3303C40683B38565F3F5C40FD5B6110572C3C4088034564113E5C40FD5B6110572C3C40,3996530.5148878098,,,,,
35371,62427,viewpoint_62427,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62427.png,2026-01-14 21:35:15.530258+11:00,,,,,,,,,0103000020E610000001000000050000009E41CC7FD43560400EC8E022C98F40409E41CC7FD435604032D8F78C179240404C34BF408436604032D8F78C179240404C34BF40843660400EC8E022C98F40409E41CC7FD43560400EC8E022C98F4040,4000590.1532993317,,,,,
35376,62432,viewpoint_62432,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62432.png,2026-01-14 21:35:39.350489+11:00,,,,,,,,,0103000020E61000000100000005000000948D4B8827545540431A087315AA3B40948D4B88275455408D3A3647B2AE3B40C4A0BEE8735555408D3A3647B2AE3B40C4A0BEE873555540431A087315AA3B40948D4B8827545540431A087315AA3B40,3996136.689324379,,,,,
35383,62439,viewpoint_62439,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62439.png,2026-01-14 21:36:09.230132+11:00,,,,,,,,,0103000020E610000001000000050000008E34CC57493E5E40A3021A16FD4437408E34CC57493E5E40ED2248EA99493740E8AFD7C8893F5E40ED2248EA99493740E8AFD7C8893F5E40A3021A16FD4437408E34CC57493E5E40A3021A16FD443740,3992949.8853912354,,,,,
35384,62440,viewpoint_62440,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62440.png,2026-01-14 21:36:13.272339+11:00,,,,,,,,,0103000020E610000001000000050000005EF626FEFC415E40E13FD07BBD183F405EF626FEFC415E402B60FE4F5A1D3F40307B9EC754435E402B60FE4F5A1D3F40307B9EC754435E40E13FD07BBD183F405EF626FEFC415E40E13FD07BBD183F40,3998881.3112392426,,,,,
35389,62445,viewpoint_62445,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62445.png,2026-01-14 21:36:35.104225+11:00,,,,,,,,,0103000020E6100000010000000500000035EA8695322B5E40D6AC81B2DE22384035EA8695322B5E4020CDAF867B2738403F606F29752C5E4020CDAF867B2738403F606F29752C5E40D6AC81B2DE22384035EA8695322B5E40D6AC81B2DE223840,3993546.066544533,,,,,
35398,62454,viewpoint_62454,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62454.png,2026-01-14 21:37:14.948920+11:00,,,,,,,,,0103000020E6100000010000000500000093E6CEC44D365C40227AD459FF96434093E6CEC44D365C40468AEBC34D9943409776868CC9375C40468AEBC34D9943409776868CC9375C40227AD459FF96434093E6CEC44D365C40227AD459FF964340,4005990.729698181,,,,,
35404,62460,viewpoint_62460,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62460.png,2026-01-14 21:37:39.221641+11:00,,,,,,,,,0103000020E610000001000000050000005AFCEF2F278859400B82706599E133405AFCEF2F2788594055A29E3936E63340CCF177376089594055A29E3936E63340CCF17737608959400B82706599E133405AFCEF2F278859400B82706599E13340,3990786.864815712,,,,,
35409,62465,viewpoint_62465,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62465.png,2026-01-14 21:37:53.245628+11:00,,,,,,,,,0103000020E61000000100000005000000E8AF151EC1C35A40155E2B0141E63440E8AF151EC1C35A405F7E59D5DDEA3440E653F838FCC45A405F7E59D5DDEA3440E653F838FCC45A40155E2B0141E63440E8AF151EC1C35A40155E2B0141E63440,3991407.8010606766,,,,,
35413,62469,viewpoint_62469,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62469.png,2026-01-14 21:38:12.786591+11:00,,,,,,,,,0103000020E61000000100000005000000C8F068B41D235E407338F712CE113840C8F068B41D235E40BD5825E76A163840CE05541D60245E40BD5825E76A163840CE05541D60245E407338F712CE113840C8F068B41D235E407338F712CE113840,3993499.623799324,,,,,
36918,64982,viewpoint_64982,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/64982.png,2026-01-14 23:17:52.241742+11:00,,,,,,,,,0103000020E6100000010000000500000091DCD493329F1C40345040799638494091DCD493329F1C40586057E3E43A49403D13713117BC1C40586057E3E43A49403D13713117BC1C40345040799638494091DCD493329F1C403450407996384940,4016514.356054306,,,,,
35428,62484,viewpoint_62484,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62484.png,2026-01-14 21:39:04.867368+11:00,,,,,,,,,,,,,,,
35448,62504,viewpoint_62504,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62504.png,2026-01-14 21:40:46.273693+11:00,,,,,,,,,,,,,,,
35415,62471,viewpoint_62471,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62471.png,2026-01-14 21:38:19.912173+11:00,,,,,,,,,0103000020E6100000010000000500000073BBB63DC3845C409725E3784E8A364073BBB63DC3845C40E145114DEB8E3640B15B9BF601865C40E145114DEB8E3640B15B9BF601865C409725E3784E8A364073BBB63DC3845C409725E3784E8A3640,3992461.40648365,,,,,
35417,62473,viewpoint_62473,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62473.png,2026-01-14 21:38:28.392619+11:00,,,,,,,,,0103000020E6100000010000000500000027516E85BC995A40503205761838494027516E85BC995A4074421CE0663A49401FDBA9C58A9B5A4074421CE0663A49401FDBA9C58A9B5A40503205761838494027516E85BC995A405032057618384940,4016510.797651291,,,,,
35420,62476,viewpoint_62476,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62476.png,2026-01-14 21:38:38.397384+11:00,,,,,,,,,0103000020E61000000100000005000000C956A419CD935D40C9F9FA708F613840C956A419CD935D40131A29452C66384055ADD34C10955D40131A29452C66384055ADD34C10955D40C9F9FA708F613840C956A419CD935D40C9F9FA708F613840,3993717.513206482,,,,,
35422,62478,viewpoint_62478,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62478.png,2026-01-14 21:38:44.863420+11:00,,,,,,,,,0103000020E610000001000000050000005F41DD2D291E5E404BBFDC3D3F7236405F41DD2D291E5E4095DF0A12DC7636403F3455AF671F5E4095DF0A12DC7636403F3455AF671F5E404BBFDC3D3F7236405F41DD2D291E5E404BBFDC3D3F723640,3992399.341560364,,,,,
35424,62480,viewpoint_62480,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62480.png,2026-01-14 21:38:51.963161+11:00,,,,,,,,,0103000020E6100000010000000500000048CB3B6EC7255E40AA94366BEF2B384048CB3B6EC7255E40F4B4643F8C30384076E50A190A275E40F4B4643F8C30384076E50A190A275E40AA94366BEF2B384048CB3B6EC7255E40AA94366BEF2B3840,3993570.777654648,,,,,
35427,62483,viewpoint_62483,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62483.png,2026-01-14 21:39:01.344807+11:00,,,,,,,,,0103000020E61000000100000005000000ECEEA2AF53105E40679E0501429B3640ECEEA2AF53105E40B1BE33D5DE9F3640F2AAC18F92115E40B1BE33D5DE9F3640F2AAC18F92115E40679E0501429B3640ECEEA2AF53105E40679E0501429B3640,3992505.2577495575,,,,,
35429,62485,viewpoint_62485,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62485.png,2026-01-14 21:39:08.873286+11:00,,,,,,,,,0103000020E61000000100000005000000DE5F92D8131B5E40D6E2A1F43A0C3840DE5F92D8131B5E402003D0C8D71038409EF47A33561C5E402003D0C8D71038409EF47A33561C5E40D6E2A1F43A0C3840DE5F92D8131B5E40D6E2A1F43A0C3840,3993484.4732427597,,,,,
35434,62490,viewpoint_62490,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62490.png,2026-01-14 21:39:32.925687+11:00,,,,,,,,,0103000020E610000001000000050000000452BAD7ADAA5D40D09E748246F238400452BAD7ADAA5D401ABFA256E3F63840D4A8C382F2AB5D401ABFA256E3F63840D4A8C382F2AB5D40D09E748246F238400452BAD7ADAA5D40D09E748246F23840,3994118.2253103256,,,,,
35436,62492,viewpoint_62492,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62492.png,2026-01-14 21:39:39.062824+11:00,,,,,,,,,0103000020E6100000010000000500000055AE9B4340AC5E4098F4C3135DB1424055AE9B4340AC5E40BC04DB7DABB342401D0A05C5B2AD5E40BC04DB7DABB342401D0A05C5B2AD5E4098F4C3135DB1424055AE9B4340AC5E4098F4C3135DB14240,4004353.561937332,,,,,
35439,62495,viewpoint_62495,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62495.png,2026-01-14 21:39:50.311747+11:00,,,,,,,,,0103000020E61000000100000005000000331BDAEA2D6F5E4072E8318572D33840331BDAEA2D6F5E40BC0860590FD83840FFB4DB4472705E40BC0860590FD83840FFB4DB4472705E4072E8318572D33840331BDAEA2D6F5E4072E8318572D33840,3994032.290205002,,,,,
35441,62497,viewpoint_62497,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62497.png,2026-01-14 21:40:03.606319+11:00,,,,,,,,,0103000020E61000000100000005000000986FAEB586995D40B164266727853840986FAEB586995D40FB84543BC4893840B0273F44CA9A5D40FB84543BC4893840B0273F44CA9A5D40B164266727853840986FAEB586995D40B164266727853840,3993815.4344329834,,,,,
35445,62501,viewpoint_62501,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62501.png,2026-01-14 21:40:30.906138+11:00,,,,,,,,,0103000020E610000001000000050000007E940F7778815C4061ED2C35E63236407E940F7778815C40AB0D5B0983373640B2070168B6825C40AB0D5B0983373640B2070168B6825C4061ED2C35E63236407E940F7778815C4061ED2C35E6323640,3992236.9106616974,,,,,
35446,62502,viewpoint_62502,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62502.png,2026-01-14 21:40:36.393379+11:00,,,,,,,,,0103000020E610000001000000050000000967CA6555225E408642ADC9631138400967CA6555225E40D062DB9D00163840893AAACD97235E40D062DB9D00163840893AAACD97235E408642ADC9631138400967CA6555225E408642ADC963113840,3993498.495082855,,,,,
35449,62505,viewpoint_62505,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62505.png,2026-01-14 21:40:50.347108+11:00,,,,,,,,,0103000020E610000001000000050000001B9C6C3B4FC06040A245DD6D55EC40401B9C6C3B4FC06040C655F4D7A3EE4040459FAB7500C16040C655F4D7A3EE4040459FAB7500C16040A245DD6D55EC40401B9C6C3B4FC06040A245DD6D55EC4040,4001213.590880394,,,,,
35451,62507,viewpoint_62507,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62507.png,2026-01-14 21:40:55.648801+11:00,,,,,,,,,0103000020E610000001000000050000004DEDEA287B915C403B6DDBFC743E36404DEDEA287B915C40858D09D1114336404BF11334B9925C40858D09D1114336404BF11334B9925C403B6DDBFC743E36404DEDEA287B915C403B6DDBFC743E3640,3992266.4392881393,,,,,
35454,62510,viewpoint_62510,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62510.png,2026-01-14 21:41:06.234880+11:00,,,,,,,,,0103000020E61000000100000005000000C8A3C2FFC22154405D9E66976E0E3F40C8A3C2FFC2215440A7BE946B0B133F40C601F2A31A235440A7BE946B0B133F40C601F2A31A2354405D9E66976E0E3F40C8A3C2FFC22154405D9E66976E0E3F40,3998847.9768428802,,,,,
35457,62513,viewpoint_62513,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62513.png,2026-01-14 21:41:16.024254+11:00,,,,,,,,,0103000020E61000000100000005000000E498AB5D85695E40C73C8A89CC223F40E498AB5D85695E40115DB85D69273F4026EB964BDD6A5E40115DB85D69273F4026EB964BDD6A5E40C73C8A89CC223F40E498AB5D85695E40C73C8A89CC223F40,3998913.8634405136,,,,,
35460,62516,viewpoint_62516,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62516.png,2026-01-14 21:41:24.225755+11:00,,,,,,,,,0103000020E610000001000000050000000131474C01665B406ED914399E043F400131474C01665B40B8F9420D3B093F40DDD809CD58675B40B8F9420D3B093F40DDD809CD58675B406ED914399E043F400131474C01665B406ED914399E043F40,3998816.2640895844,,,,,
35462,62518,viewpoint_62518,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62518.png,2026-01-14 21:41:34.346007+11:00,,,,,,,,,0103000020E610000001000000050000005FC3FCA5B96B5E40AFA06DF0293339405FC3FCA5B96B5E40F9C09BC4C637394025594DFDFE6C5E40F9C09BC4C637394025594DFDFE6C5E40AFA06DF0293339405FC3FCA5B96B5E40AFA06DF029333940,3994300.1082134247,,,,,
35426,62482,viewpoint_62482,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62482.png,2026-01-14 21:38:57.621551+11:00,,,,,,,,,0103000020E61000000100000005000000B0B8452B036B5240D8D12B0F2C923840B0B8452B036B524022F259E3C896384078966EDB466C524022F259E3C896384078966EDB466C5240D8D12B0F2C923840B0B8452B036B5240D8D12B0F2C923840,3993851.3528671265,,,,,
35432,62488,viewpoint_62488,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62488.png,2026-01-14 21:39:24.372684+11:00,,,,,,,,,0103000020E61000000100000005000000D9169EDDD0A254403D8F67EC78A14940D9169EDDD0A25440619F7E56C7A34940912BAB59A7A45440619F7E56C7A34940912BAB59A7A454403D8F67EC78A14940D9169EDDD0A254403D8F67EC78A14940,4017270.4773139954,,,,,
35438,62494,viewpoint_62494,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62494.png,2026-01-14 21:39:46.946536+11:00,,,,,,,,,0103000020E61000000100000005000000DAEB929F2F505C4097D2372459223740DAEB929F2F505C40E1F265F8F52637406A0D95BD6F515C40E1F265F8F52637406A0D95BD6F515C4097D2372459223740DAEB929F2F505C4097D2372459223740,3992858.3269557953,,,,,
35443,62499,viewpoint_62499,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62499.png,2026-01-14 21:40:17.742552+11:00,,,,,,,,,0103000020E61000000100000005000000816A4D301AC05E40CA885934526D3840816A4D301AC05E4014A98708EF71384077DA9A815DC15E4014A98708EF71384077DA9A815DC15E40CA885934526D3840816A4D301AC05E40CA885934526D3840,3993749.8219747543,,,,,
35453,62509,viewpoint_62509,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62509.png,2026-01-14 21:41:02.217377+11:00,,,,,,,,,0103000020E610000001000000050000008267673E4EEB564020EC07E6424439408267673E4EEB56406A0C36BADF4839400AD080C393EC56406A0C36BADF4839400AD080C393EC564020EC07E6424439408267673E4EEB564020EC07E642443940,3994348.257633209,,,,,
35458,62514,viewpoint_62514,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62514.png,2026-01-14 21:41:18.233543+11:00,,,,,,,,,0103000020E6100000010000000500000098A631992F695E40D6E6A80369223F4098A631992F695E402007D7D705273F40BCF7B385876A5E402007D7D705273F40BCF7B385876A5E40D6E6A80369223F4098A631992F695E40D6E6A80369223F40,3998912.6048927307,,,,,
36923,64987,viewpoint_64987,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/64987.png,2026-01-14 23:18:09.117955+11:00,,,,,,,,,0103000020E6100000010000000500000088F2C9305F223C40FF5B954F72F2424088F2C9305F223C40236CACB9C0F442405067CF6433283C40236CACB9C0F442405067CF6433283C40FF5B954F72F2424088F2C9305F223C40FF5B954F72F24240,4004814.9365787506,,,,,
35482,62538,viewpoint_62538,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62538.png,2026-01-14 21:42:56.007685+11:00,,,,,,,,,,,,,,,
35497,62553,viewpoint_62553,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62553.png,2026-01-14 21:43:56.933945+11:00,,,,,,,,,,,,,,,
35464,62520,viewpoint_62520,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62520.png,2026-01-14 21:41:45.839531+11:00,,,,,,,,,0103000020E61000000100000005000000D9F20BF7395355400353652E6FD03B40D9F20BF7395355404D7393020CD53B40831B9ECC865455404D7393020CD53B40831B9ECC865455400353652E6FD03B40D9F20BF7395355400353652E6FD03B40,3996252.141178131,,,,,
35467,62523,viewpoint_62523,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62523.png,2026-01-14 21:41:58.414622+11:00,,,,,,,,,0103000020E610000001000000050000008E80D4EFDD09594047F9E136193F3B408E80D4EFDD0959409119100BB6433B4022824C0E290B59409119100BB6433B4022824C0E290B594047F9E136193F3B408E80D4EFDD09594047F9E136193F3B40,3995816.854669571,,,,,
35471,62527,viewpoint_62527,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62527.png,2026-01-14 21:42:12.654414+11:00,,,,,,,,,0103000020E61000000100000005000000F4EBA95306605E40002A590981A53640F4EBA95306605E404A4A87DD1DAA364056D7904B45615E404A4A87DD1DAA364056D7904B45615E40002A590981A53640F4EBA95306605E40002A590981A53640,3992531.812846184,,,,,
35473,62529,viewpoint_62529,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62529.png,2026-01-14 21:42:19.296208+11:00,,,,,,,,,0103000020E61000000100000005000000C7622CE3D6AB604030D2579BE22F4140C7622CE3D6AB604054E26E0531324140F1E6733989AC604054E26E0531324140F1E6733989AC604030D2579BE22F4140C7622CE3D6AB604030D2579BE22F4140,4001672.85181427,,,,,
35477,62533,viewpoint_62533,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62533.png,2026-01-14 21:42:38.285722+11:00,,,,,,,,,0103000020E61000000100000005000000C6519D53096D6040607DBE27A8354140C6519D53096D6040848DD591F637414070D481C2BB6D6040848DD591F637414070D481C2BB6D6040607DBE27A8354140C6519D53096D6040607DBE27A8354140,4001712.2504634857,,,,,
35480,62536,viewpoint_62536,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62536.png,2026-01-14 21:42:50.894992+11:00,,,,,,,,,0103000020E6100000010000000500000054D90252053B5C4067CCBC6BCF2C3C4054D90252053B5C40B1ECEA3F6C313C401AF16D45533C5C40B1ECEA3F6C313C401AF16D45533C5C4067CCBC6BCF2C3C4054D90252053B5C4067CCBC6BCF2C3C40,3996531.9450159073,,,,,
35481,62537,viewpoint_62537,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62537.png,2026-01-14 21:42:52.782411+11:00,,,,,,,,,0103000020E61000000100000005000000DEA97C86946C57404609C6CC210B4A40DEA97C86946C57406A19DD36700D4A409A3FAAAA736E57406A19DD36700D4A409A3FAAAA736E57404609C6CC210B4A40DEA97C86946C57404609C6CC210B4A40,4018027.548992157,,,,,
35484,62540,viewpoint_62540,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62540.png,2026-01-14 21:43:06.695589+11:00,,,,,,,,,0103000020E61000000100000005000000665BD006CD645B403BFC834D52EF3940665BD006CD645B40851CB221EFF3394002AA105F14665B40851CB221EFF3394002AA105F14665B403BFC834D52EF3940665BD006CD645B403BFC834D52EF3940,3994835.086910248,,,,,
35486,62542,viewpoint_62542,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62542.png,2026-01-14 21:43:12.939461+11:00,,,,,,,,,0103000020E6100000010000000500000069AA87A91B8A5C403C9917761748364069AA87A91B8A5C4086B9454AB44C3640E3B898CA598B5C4086B9454AB44C3640E3B898CA598B5C403C9917761748364069AA87A91B8A5C403C99177617483640,3992291.0911636353,,,,,
35489,62545,viewpoint_62545,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62545.png,2026-01-14 21:43:24.171189+11:00,,,,,,,,,0103000020E610000001000000050000002B20B409CA085640202BA11BAAB13B402B20B409CA0856406A4BCFEF46B63B407F923B81160A56406A4BCFEF46B63B407F923B81160A5640202BA11BAAB13B402B20B409CA085640202BA11BAAB13B40,3996159.4772167206,,,,,
35491,62547,viewpoint_62547,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62547.png,2026-01-14 21:43:35.505320+11:00,,,,,,,,,0103000020E61000000100000005000000394B1219A4655B40706F16450EF13B40394B1219A4655B40BA8F4419ABF53B401B24FB52F1665B40BA8F4419ABF53B401B24FB52F1665B40706F16450EF13B40394B1219A4655B40706F16450EF13B40,3996350.6754636765,,,,,
35494,62550,viewpoint_62550,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62550.png,2026-01-14 21:43:45.698631+11:00,,,,,,,,,0103000020E61000000100000005000000F4D1A8F7FFB9604051CF989EDDB54140F4D1A8F7FFB9604075DFAF082CB8414086F3AA97B4BA604075DFAF082CB8414086F3AA97B4BA604051CF989EDDB54140F4D1A8F7FFB9604051CF989EDDB54140,4002593.5894527435,,,,,
